$ : December31,March
$|US : November8
1,000,000,000|billion : December31,December31,October,October,Organism
1993 : April,AprilFools,Christmas,December25,December31,December31,February2,February2,March19,March19,March20,March20,March20,March20,March26,May,May11,May13,May13,May13,MrClaus,November9,November9,October24,October24,October25,October4,October4,October8,October8,October8,October8,October8
1994 : April,April,AprilFools,AprilFools,Christmas,Christmas,December25,December25,December31,December31,December31,March19,March19,March26,May,May,May11,May11,May13,MrClaus,MrClaus,November8,November8,November9,October,October24,October25,October25,October28,October4
1995 : April,AprilFools,Christmas,Christmas,Christmas,December25,December25,December25,December31,December31,February2,February2,July,March,March,March19,March20,March20,March26,March26,March26,May13,MrClaus,MrClaus,MrClaus,November9,October24,October24,October25,October25,October25,October25,October25,October28,October28,October28,October28,October28,October4,October4
1996 : February2,February2,February2,March19,March20,March26,March26,March26,March26,May13,May13,November8,November9,November9,November9,November9,November9,October24,October25,October28,October28,October4,October8
1997 : August,Christmas,December25,December31,December31,December31,February2,February2,February2,July,March,March,March19,March19,March20,March20,March26,March26,March26,May,May11,May13,May13,MrClaus,November9,November9,November9,October24,October24,October25,October25,October25,October28,October28,October4,October4,October4,October8,October8
1998 : Christmas,Christmas,December25,December25,February2,March19,March19,March20,March26,May13,May13,MrClaus,MrClaus,November8,November8,November8,November9,October,October24,October24,October24,October24,October28,October28,October28,October4,October4,October8
1999 : April,April,AprilFools,AprilFools,Christmas,Christmas,December25,December25,December31,December31,December31,July,March19,March19,March19,March20,March20,March26,March26,May13,MrClaus,MrClaus,November8,November9,November9,November9,November9,October,October24,October25,October25,October8
2000 : Christmas,December25,December31,December31,December31,March19,March20,March26,March26,March26,March26,May13,May13,MrClaus,November8,November8,November8,November9,November9,November9,November9,November9,October24,October24,October25,October25,October25,October4,October4,October8,October8,October8,October8
2001 : April,AprilFools,February2,March19,March19,March19,March20,March26,March26,May13,May13,May13,November8,November8,November9,November9,November9,October24,October24,October24,October24,October25,October25,October25,October25,October25,October4,October4,October4,October8,October8,October8
2002 : Christmas,December25,February2,February2,March,March19,March26,May,May11,May13,MrClaus,November8,November9,October24,October24,October24,October24,October25,October25,October28,October4,October8,October8,October8
2003 : Christmas,Christmas,Christmas,Christmas,December25,December25,December25,December25,December31,February2,June,March,March19,March19,March19,March20,March20,March26,March26,May13,MrClaus,MrClaus,MrClaus,MrClaus,November8,November8,November9,October24,October24,October25,October25,October25,October28,October4,October4,October4
2004 : Christmas,Christmas,Christmas,December25,December25,December25,December31,December31,February2,February2,March,March19,March20,March26,March26,May,May11,MrClaus,MrClaus,MrClaus,November8,November9,November9,November9,October24,October24,October24,October24,October25,October25,October28,October4,October4,October4,October8,October8,October8,October8
2005 : April,April,AprilFools,AprilFools,August,Christmas,Christmas,Christmas,December25,December25,December25,December31,February2,July,March,March19,March19,March20,March26,March26,May13,May13,May13,May13,MrClaus,MrClaus,MrClaus,November8,November8,November8,November9,November9,November9,October,October24,October24,October24,October25,October28,October28,October28,October28,October28,October4,October4,October8,October8
2006 : August,Christmas,December25,December31,December31,March,March19,March19,March19,March20,March20,March20,March20,March26,March26,March26,May,May11,MrClaus,November8,November8,November9,November9,October25,October25,October28,October28,October4,October4,October4,October4,October8
2007 : Christmas,December25,December31,February2,February2,February2,March19,March19,March19,March20,March20,May13,May13,MrClaus,November8,November8,November9,October24,October24,October24,October24,October25,October25,October28,October28,October28,October4,October8,October8
2008 : Christmas,December25,December31,December31,December31,February2,February2,February2,March,March20,March20,March20,March26,May,May,May,May11,May11,May11,May13,May13,MrClaus,November9,November9,October24,October24,October24,October24,October24,October25,October25,October4
2009 : Christmas,Christmas,Christmas,December25,December25,December25,December31,December31,December31,December31,December31,February2,February2,February2,July,March19,March20,March26,May,May11,May13,May13,May13,MrClaus,MrClaus,MrClaus,November8,November8,November9,November9,October24,October25,October25,October28,October28,October28,October4,October4,October4,October4,October4
2010 : April,April,April,April,AprilFools,AprilFools,AprilFools,AprilFools,Christmas,Christmas,Christmas,December25,December25,December25,December31,December31,December31,July,July,June,June,March19,March19,March19,March19,March19,March19,March19,March20,March20,March20,March26,March26,March26,March26,May13,May13,MrClaus,MrClaus,MrClaus,November8,November8,October,October,October24,October25,October25,October25,October28,October28,October4,October4,October8,October8
2011 : April,AprilFools,February2,February2,February2,July,July,July,July,March,March,March,March19,March26,March26,March26,May,May11,May13,May13,May13,November8,November8,November8,November8,November8,November8,November9,November9,October,October,October,October25,October25,October28,October4,October4,October4,October8,October8
2012 : Christmas,Christmas,Christmas,Christmas,December25,December25,December25,December25,December31,December31,February2,February2,February2,February2,July,July,March19,March19,March19,March26,May13,May13,May13,MrClaus,MrClaus,MrClaus,MrClaus,November8,November9,November9,November9,November9,November9,October24,October24,October24,October25,October25,October25,October28,October28,October28,October8,October8,October8,October8,October8
2013 : April,AprilFools,Christmas,December25,December31,December31,December31,December31,December31,February2,July,March,March,March19,March19,March20,March20,March20,March20,March20,March26,March26,March26,May13,May13,May13,May13,May13,MrClaus,November8,November8,November8,November8,November9,November9,October24,October24,October24,October24,October25,October25,October25,October25,October25,October25,October25,October28,October28,October28,October28,October28,October4,October4,October4,October8,October8,October8,October8,October8,October8
2014 : April,April,April,AprilFools,AprilFools,AprilFools,Christmas,Christmas,Christmas,Christmas,December25,December25,December25,December25,December31,December31,December31,December31,December31,December31,December31,December31,December31,December31,December31,February2,February2,February2,February2,February2,February2,February2,February2,February2,February2,February2,February2,March,March19,March19,March19,March19,March19,March19,March20,March20,March20,March20,March20,March26,March26,March26,March26,March26,May13,May13,May13,MrClaus,MrClaus,MrClaus,MrClaus,November8,November8,November8,November8,November8,November8,November8,November9,November9,November9,November9,November9,November9,October24,October24,October24,October24,October24,October24,October24,October24,October25,October25,October25,October25,October28,October28,October28,October28,October28,October28,October28,October4,October4,October4,October4,October4,October4,October8,October8,October8,October8,October8,October8
2015 : Christmas,Christmas,Christmas,Christmas,Christmas,December25,December25,December25,December25,December25,December31,December31,December31,December31,December31,December31,December31,December31,December31,February2,February2,February2,February2,February2,February2,February2,February2,July,March19,March19,March19,March19,March19,March19,March20,March20,March20,March20,March20,March20,March20,March20,March20,March20,March20,March26,March26,March26,March26,March26,March26,March26,March26,March26,May13,May13,May13,May13,May13,May13,May13,MrClaus,MrClaus,MrClaus,MrClaus,MrClaus,November8,November8,November8,November9,November9,November9,October24,October24,October24,October25,October25,October25,October28,October28,October28,October28,October4,October4,October4,October8,October8,October8
2016 : Christmas,Christmas,Christmas,Christmas,December25,December25,December25,December25,December31,December31,December31,December31,December31,February2,February2,February2,March,March19,March19,March20,March20,March20,March26,March26,March26,March26,March26,March26,March26,March26,May13,May13,May13,May13,MrClaus,MrClaus,MrClaus,MrClaus,November8,November8,November8,November9,November9,November9,November9,October24,October24,October24,October25,October25,October25,October4,October4,October4,October4,October4,October4,October8
2017 : Christmas,Christmas,Christmas,Christmas,December25,December25,December25,December25,December31,December31,December31,February2,February2,February2,February2,February2,February2,February2,February2,February2,February2,March19,March19,March19,March19,March19,March19,March20,March20,March20,March20,March20,March20,March20,March20,March20,March26,March26,March26,May13,May13,May13,May13,May13,May13,MrClaus,MrClaus,MrClaus,MrClaus,November8,November8,November8,November8,November8,November8,November9,November9,November9,November9,November9,November9,November9,November9,November9,November9,October24,October24,October24,October24,October24,October24,October24,October24,October25,October25,October25,October25,October25,October25,October25,October25,October28,October28,October28,October4,October4,October4,October4,October4,October8,October8,October8,October8,October8,October8,October8,October8
2018 : December31,December31,February2,February2,February2,February2,June,June,March,March19,March19,March19,March19,March20,March20,May13,May13,May13,May13,May13,May13,May13,May13,May13,May13,May13,November8,November8,November8,November8,November8,November8,November8,November9,November9,November9,October24,October24,October24,October24,October24,October24,October25,October25,October25,October25,October25,October25,October25,October28,October28,October28,October28,October28,October4,October4,October4,October4,October4,October4,October4,October8,October8,October8,October8,October8,October8,October8,October8,October8
2019 : March,March19,March19,March19,March19,March19,March19,March19,March19,March19,March19,March19,March19,March19,March26,May13,May13,May13,May13,May13,November8,November8,November8,November8,November9,November9,November9,November9,November9,October24,October24,October24,October24,October24,October24,October25,October25,October25,October25,October25,October25,October25,October25,October28,October28,October28,October4,October4,October4,October4
2020 : April,AprilFools,February2
2021 : December31,May13,May13,November8,October4
2022 : April,April,AprilFools,AprilFools,October28,October4
2023 : October28
2024 : February2
20th : April,AprilFools
222 : March19
23 : October4
278 : October28
30 : November8
304 : March26,October25
306 : October28
312 : October28,October28,October28
325 : March20
33 : Christmas,December25,MrClaus
333 : Christmas,December25,MrClaus
335 : December31
336 : Christmas,December25,MrClaus
397 : November8
4 : Christmas,December25,MrClaus
406 : December31
43 : August,March20
44 : March
45 : August
496 : Christmas,December25,MrClaus
51 : October24
526 : March,March,March20
590 : March26
594 : December31
597 : Christmas,December25,MrClaus
603 : March26
610 : October4
618 : November8
619 : February2
625 : October25
634 : March20
669 : December31
683 : March26
685 : March20
687 : March20
69 : October24
695 : December31
715 : December31
752 : March26
753 : April,AprilFools
775 : Christmas,December25,MrClaus
79 : August
795 : Christmas,December25,MrClaus
7|seventh : Saturday
800 : Christmas,December25,MrClaus
820 : Christmas,December25,MrClaus
905 : November9
922 : March26
95 : October
955 : November8,November9
959 : November9
96 : October24
962 : February2
976 : October8
98 : November8
981 : November9
996 : October24
999 : July
A : Christmas,December25,MrClaus
A-Teens : October25
A. : March19,March20,November9
A.C. : October4
AC/DC : December31
AD : Christmas,December25,MrClaus
AFSA : March20
AKB48 : March26
ANZAC : April,AprilFools
ARPANET : Christmas,December25,MrClaus
Aaron : November8,November8
Abba : February2
Abbas : October25
Abdellatif : March20
Abdul : March20,March20,November9,November9
Abebe : October25
Abel : October25
Abhijit : March19
Abigail : October28
Abraham : April,AprilFools,December31,March20,March20,March20,November8
Academy : May,May11
Achille : May13,October25
Act : March20
Adam : November9,October25,October25
Adaware : Adaware,Adware
Adegoke : March20
Ademir : November8
Admiral : October,October25
Ado : February2
Adolf : April,April,AprilFools,AprilFools,Christmas,December25,March26,May13,MrClaus,November8,November8
Adolfo : October28
Adolph : October24
Adolphe : March19
Adrian : October24
Adrienne : March20
Adware : Adaware,Adaware,Adware
Aeronautics|aeronautical : October24
Aerosmith : December31,February2,March26
Afghanistan : August,August,December31,June,November8
Afonso : October25
Africa : May,May11,November8
African : February2,May,May11,November8,October25
Afrika : May13
Agnes : Christmas,December25,MrClaus
Agustín : October28
Ahmad : October24,October28
Ahmed : Christmas,December25,March19,March26,March26,MrClaus
Ahn : November9
Aino : November9
Air : October28
Airbus : October25
Akbar : March19
Akhmat : October8
Aki : October28,October28
Akong : Christmas,December25,MrClaus
Aksel : November8
Al : February2,November8,October24,October24,October28,October4
Al-Hallaj : March26
Alabama : August
Alain : March26,May13,November8
Alamo : March
Alan : Christmas,December25,December31,February2,March19,March26,March26,May13,MrClaus,November8,October28,October28
Alannah : Christmas,December25,MrClaus
Alans : December31
Alasdair : October8
Alaska : February2,March,March,March,March,March20,October,October,October25,October28
Albania : June,March,October28,October8
Albert : April,April,AprilFools,AprilFools,Christmas,Christmas,December25,December25,February2,March,March20,May13,MrClaus,MrClaus,November9,November9,October8
Alberta : Christmas,December25,MrClaus
Aldabra : November8
Aldo : February2,March19
Aleksander : October8
Aleksandra : November9
Aleksei : March,May13
Aleksis : December31
Alessandro : March19,March26,November9,October24
Alex : Christmas,December25,December31,December31,March19,March26,MrClaus
Alexander : December31,December31,February2,March,March,March20,March20,May,May11,May13,May13,November9,October24,October25,October25,October4
Alexandra : October24
Alexandre : Christmas,December25,MrClaus
Alexandria : December31
Alexandros : November9
Alexandru : March20
Alexei : March19,October8
Alexey : October8
Alexios : March20
Alexis : March20,May13
Alfonso : March20
Alfre : November8
Alfred : February2,February2,March26,October25
Alfredo : December31,October8
Algeria : July,July,March26,May13,October8
Algiers : May13
Ali : Christmas,December25,MrClaus,November8
Alia : Christmas,December25,MrClaus
Alice : November9,October28
Alicia : October4
Alison : May13
Alistair : Christmas,December25,February2,MrClaus,November9
All : October,October,October
Allies : May13
Ally : October4
Alois : May13
Alpha : February2
Alphons : October8
Alphonse : May13
Alps : March26
Alsace|Alsatian : February2
Alvin : February2,October28,October4,October8
Alys, : October4
Amago : March19
Amanda : March20
Amarillo : December31
Amaro : October4
Ambrose : November9
Amelia : July,March20,May,May11
American : April,April,April,AprilFools,AprilFools,AprilFools,Christmas,December25,December31,December31,December31,February2,July,March19,March19,March19,March19,March19,March20,March20,March20,March20,May13,May13,MrClaus,November8,November9,November9,October24,October24,October28,October28,October4,October4,October8
Amman : November9
Amnesty : March19
Amoeba : Organism
Amphibian|amphibious : May13
Amrozi : November9
Amsterdam : August,December31,October4
Amy : March26
Amyotrophic : February2
Amélie : October25
An : March26,November9,October25
Ana : May13
Analeigh : November9
Anand : February2
Anatoli : Christmas,December25,MrClaus
Anatoly : December31,March19,November9,October24
Anatomy|anatomist : December31,November9
Ancient : Christmas,December25,MrClaus,Navy
Anders : July
Andijan : May13
Andrea : March19,May13,May13,November8
Andreas : December31,March26,March26,November9
Andrei : March20
Andrej : February2
Andrew : Christmas,December25,MrClaus,October28
Andrey : March19
Andriy : February2
André : March26
Andy : December31,February2,October28,October4
Angel : October4
Angela : October28
Angels : October
Angola : April,April,AprilFools,AprilFools,November8
Anguilla : May,May11
Angus : October8
Animal : October,October4,Organism
Animation|animator : February2
Anita : May13,October24,October25
Anke : March19
Anker : March20
Ann : October4
Anna : Christmas,December25,February2,May13,MrClaus,November9,October28,October4
Annapolis, : March19
Anne : April,AprilFools,August,August,May,May11,November9,October25,October28,October4,October4
Anne, : March20
Anne-Caroline : October8
Anne-Marie : October8
Anneka : October4
Annie : Christmas,December25,MrClaus,October24,October24,October25,October28
Anshai : March19
Antarctic : October4
Antarctica : December31,July,July,March
Antarctica|Antarctic : May,May11
Anthony : December31,February2,March26,March26,November9,October24,October24,October25,October4,October8
Anthropology|anthropologist : March26,October4
Anti-Americanism|anti-American : May13
Antigua : June
Antiochia : March20
Antoine : November8,October28,October4,October8
Antoine, : October25
Anton : Christmas,December25,MrClaus,October28
Antonello : October4
Antoni : Christmas,December25,MrClaus
Antonie : October24
Antonino : October8
Antonio : February2,March19,March19,November8,October25,October28,October8
Antonios : October25
Anwar : Christmas,Christmas,December25,December25,March19,March26,MrClaus,MrClaus,October
Apartheid : February2,March
Aphrodite : April,AprilFools
Apolinario : May13
Apollo : Christmas,December25,MrClaus,November9
Apollon : March20
Apple : April,AprilFools,October
April : April,April,April,April,April,April,April,April,April,April,April,April,April,April,April,April,April,April,April,April,April,April,April,April,April,April,April,April,April,April,April,April,April,April,April,April,April,April,April,April,April,April,April,April,April,April,April,April,April,April,April,April,April,April,April,April,April,April,April,April,April,April,April,April,April,April,April,April,April,April,April,April,April,April,April,April,April,April,April,April,April,April,April,April,April,April,April,April,April,April,April,April,April,April,April,April,April,April,April,April,April,April,April,April,April,April,April,April,April,April,April,April,April,April,April,April,April,April,April,April,April,April,April,April,April,April,April,April,April,April,April,April,April,April,April,April,April,April,April,April,April,April,April,April,April,April,April,April,April,April,April,April,April,April,April,April,April,April,April,April,April,April,April,April,April,April,April,April,April,April,April,April,April,April,April,April,April,April,April,April,April,April,April,April,April,April,April,April,April,April,April,April,April,April,AprilFools,AprilFools,AprilFools,AprilFools,AprilFools,AprilFools,AprilFools,AprilFools,AprilFools,AprilFools,AprilFools,AprilFools,AprilFools,AprilFools,AprilFools,AprilFools,AprilFools,AprilFools,AprilFools,AprilFools,AprilFools,AprilFools,AprilFools,AprilFools,AprilFools,AprilFools,AprilFools,AprilFools,AprilFools,AprilFools,AprilFools,AprilFools,AprilFools,AprilFools,AprilFools,AprilFools,AprilFools,AprilFools,AprilFools,AprilFools,AprilFools,AprilFools,AprilFools,AprilFools,AprilFools,AprilFools,AprilFools,AprilFools,AprilFools,AprilFools,AprilFools,AprilFools,AprilFools,AprilFools,AprilFools,AprilFools,AprilFools,AprilFools,AprilFools,AprilFools,AprilFools,AprilFools,AprilFools,AprilFools,AprilFools,AprilFools,AprilFools,AprilFools,AprilFools,AprilFools,AprilFools,AprilFools,AprilFools,AprilFools,AprilFools,AprilFools,AprilFools,AprilFools,AprilFools,AprilFools,AprilFools,AprilFools,AprilFools,AprilFools,AprilFools,AprilFools,AprilFools,AprilFools,AprilFools,AprilFools,AprilFools,AprilFools,AprilFools,AprilFools,AprilFools,AprilFools,AprilFools,AprilFools,AprilFools,AprilFools,AprilFools,AprilFools,AprilFools,AprilFools,AprilFools,AprilFools,AprilFools,AprilFools,AprilFools,AprilFools,AprilFools,AprilFools,AprilFools,AprilFools,AprilFools,AprilFools,AprilFools,AprilFools,AprilFools,AprilFools,AprilFools,AprilFools,AprilFools,AprilFools,AprilFools,AprilFools,AprilFools,AprilFools,AprilFools,AprilFools,AprilFools,AprilFools,AprilFools,AprilFools,AprilFools,AprilFools,AprilFools,AprilFools,AprilFools,AprilFools,AprilFools,AprilFools,AprilFools,AprilFools,AprilFools,AprilFools,AprilFools,AprilFools,AprilFools,AprilFools,AprilFools,AprilFools,AprilFools,AprilFools,AprilFools,AprilFools,AprilFools,AprilFools,AprilFools,AprilFools,AprilFools,AprilFools,AprilFools,AprilFools,AprilFools,AprilFools,AprilFools,AprilFools,AprilFools,AprilFools,AprilFools,AprilFools,AprilFools,AprilFools,AprilFools,AprilFools,AprilFools,AprilFools,AprilFools,AprilFools,AprilFools,AprilFools,AprilFools,AprilFools,AprilFools,AprilFools,AprilFools,AprilFools,AprilFools,AprilFools,AprilFools,AprilFools,AprilFools,AprilFools,Day,Day,Day,Day,Day,Day,Day,Day,Day,Day,Day,Day,Day,Day,Day,Day,Day,Day,Day,Day,Day,Day,Day,Day,Day,Day,Day,Day,Day,Day,Day,July,July,July,June,March,March,March,March,March,March,March,March,March,March,March,March,March,March,March,May,May,May,May,May,May,May,May,May,May,May11,May11,May11,May11,May11,May11,May11,May11,May11,May11,October,October
AprilFools : Galle
Arab : March,October4
Aragon : November9
Arapahos : March19
Arbroath : April,AprilFools
Archaeology|archaeologist : March20,May13,November8,October28
Archbishop : March26,November8,November9,November9,October24,October24
Archduchess : May13
Archduke : February2
Archibald : Christmas,December25,MrClaus
Archie : December31
Ardal : October8
Arduino : November8
Argentina : April,AprilFools,August,July,July,July,June,March,March,March,March20,March26,May,May,May11,May11,October4
Argentina|Argentine : November8
Argentine : May,May11
Arianespace : March26
Ariel : October24
Aries : April,AprilFools,March
Arkansas : October4
Arleen : March19
Arlen : March19
Armand : March19,March26,October4,October8
Armenia : April,April,AprilFools,AprilFools,May,May,May,May11,May11,May11,October24,October8
Armin : Christmas,December25,MrClaus
Army : April,AprilFools,May13,November9,October,October25,October4
Arnold : February2,November8,October8
Arsenal : October24
Art : November9
Arthur : December31,December31,May13,May13,October25
Artist|painter : March20,November8,October24
Arturo : October28
Aruba : June
Arved : December31
Asa : October24
Asgeir : May13
Ashenda : August
Ashikaga : October28
Ashok : October28
Asia : July,March20
Aspen : December31
Assassination : April,AprilFools
Assassination|assassinated : July,March19
Assumption : August
Assyrian : March26
Asteraceae|daisy : April,AprilFools
Asteroid : November8
Astor : Christmas,December25,MrClaus
Astrology|Astrological : July
Astrology|astrological : July,May,May11,October
Astronomer : March
Asunción : November8
Atal : Christmas,December25,MrClaus
Atlanta : March19
Atlanta, : March19,May13
Atlantic : March20,May,May,May11,May11
Attilio : March26
Auckland : July
August : August,August,August,August,August,August,August,August,August,August,August,August,August,August,August,August,August,August,August,August,August,August,August,August,August,August,August,August,August,August,August,August,August,August,August,August,August,August,August,August,August,August,August,August,August,August,August,August,August,August,August,August,August,August,August,August,August,August,August,August,August,August,August,August,August,August,August,August,August,August,August,August,August,August,August,August,August,August,August,August,August,August,August,August,August,August,August,August,August,August,August,August,August,August,August,August,August,August,August,August,August,August,August,August,August,August,August,August,August,August,August,August,August,August,August,Day,Day,Day,Day,Day,Day,Day,Day,Day,Day,Day,Day,Day,Day,Day,Day,Day,Day,Day,Day,Day,Day,Day,Day,Day,Day,Day,Day,Day,Day,Day,Day,July,July,July,July,July,July,June,March,May,May,May11,May11,October
Auguste : March26,October28
Augustine : Christmas,December25,MrClaus
Augusto : November9
Augustus : August,August,August,August,August,July,July,July
Aum : March,March20
Aung : March19,October,October24
Auschwitz : March20,March26
Austin : October8
Australia : April,April,April,April,AprilFools,AprilFools,AprilFools,AprilFools,February2,July,June,March,March20,May,May,May,May11,May11,May11,May13,May13,November8,November9,October,October25,October8,October8
Austria : Christmas,December25,June,May13,MrClaus,November9,October,October,October24,October4,October8
Austria-Hungary : July,March20
Austria|Austro : October24
Autism : April,AprilFools
Autumn : March,October
Avram : December31
Aya : October8
Ayn : February2
Ayodhya : November9
Ayrton : May,May11
Azeglio : March20
Azerbaijan : May,May,May11,May11
Azizan : October25
Aztec : November8
Azumafuji : October28
B. : March20,October24
B.D. : October24
BBC : December31,November9,November9
Baadur : May13
Baba : May13
Babington : October24
Baby : March19
Baghdad : December31,October25
Bagrat : March20
Baha'i : April,AprilFools,March,March,March,May,May11
Bahadur : March19
Bahamas : August,July,July
Bahamas|Bahamian : November9
Bahia : July
Bahrain : August,August,June
Baikonur : November9
Baja : October8
Bakary : November9
Baku : October28
Baldassare : February2
Baldwin : November8,October8
Bali : November9
Balkan : November9
Balkans|Balkan : October8
Balkavi : May13
Balthasar : March20
Baltimore : December31
Banaras : Christmas,December25,MrClaus
Bangladesh : April,AprilFools,June,March,March,March26,March26,March26,May13
Bank : February2
Baptiste : November9
Barack : March20
Barbados : April,AprilFools,August,June
Barbados|Barbadian : October4
Barbara : Christmas,December25,February2,MrClaus,October25,October8
Barbie : March
Barbuda : June
Barenaked : October25
Barghash : March26
Barney : October4
Baron : December31
Barron : March20
Barry : February2,October24
Bartolomé : November8
Barton : Christmas,December25,MrClaus
Baseball : December31,October24
Bashir : March19
BasicEnglishOrderedWordlist : BasicEnglishOrderedWordlist
Basil : October4
Basile : October25
Basketball : November8
Basque : April,AprilFools,October,October25,October25
Bass : March19,October25,October4
Bastille : July
Bat : October25
Batman : October24
Battle : April,AprilFools,Christmas,Christmas,Christmas,December25,December25,December25,December31,December31,February2,February2,February2,July,June,March19,March19,March19,March20,March20,March20,March20,March20,March20,March26,May,May,May11,May11,May13,May13,May13,MrClaus,MrClaus,MrClaus,November8,November8,November8,November9,November9,November9,October,October,October,October,October24,October24,October24,October25,October25,October25,October28,October28,October28,October28,October4,October4,October4,October4,October8,October8
Bavaria : March19,November9,October8
Bayinnaung : November9
Baykonur : October24
Bea : May13
Beagle : Christmas,December25,MrClaus
Beate : October25
Beatrix : April,AprilFools
Bebe : December31
Beer : March,November8,November8,November9
Beijing : May13,November8,October28
Beji : December31
Belarus : July,March19,March20,October8
Belfast : March20,May,May,May11,May11,May13
Belgium : July,July,June,May,May11,October25,October4
Belgium|Belgian : November8
Belgrade : April,AprilFools,November9
Belize : June,May,May11
Bell : March19
Bella : October8
Beltway : October24
Belén : November9
Ben : December31,March19,May13,October24,October28
Bengali : May13
Beniamino : March20
Benin : August,August,March19
Benito : April,AprilFools,October28,October8
Benjamin : Christmas,Christmas,December25,December25,March26,MrClaus,MrClaus,November8,November8,November8,November9,October25,October25
Benny : March19
Benoit : March19
Berengaria : November8
Berlin : April,AprilFools,August,August,December31,May,May11,November8,November9
Bermuda : August,June,March20,May,May11
Bernadette : October28
Bernard : February2,March26,May13,October25
Bernardo : October24
Bernd : March19
Bernhard : October28
Bernie : October28
Berthold : December31
Bertram : February2
Bertrand : February2,October8
Beth : December31,March19
Bettina : October25
Betty : December31,March19,October8
Beverley : October4
Beverly : October8
Bevil : February2
Bhutan : May,May11
Bianca : December31,March19,March20,March26
Bible : October4
Bicycle : April,AprilFools
Big : December31,March19
Bijlmerramp : October4
Bill : November8,November9,November9,October24,October24,October24,October25,October25,October25,October28,October4,October8,October8
Bille : November9
Billy : May13,October28,October8
Bing : March19
Biological : March26
Biology|Biological : May,May11
Biology|biologist : October8
Birgit : Christmas,December25,MrClaus,October25
Birgitta : October8
Birthday : April,April,April,April,AprilFools,AprilFools,AprilFools,AprilFools,July,March,May,May,May,May11,May11,May11
Birthstone|birthstones : March
Bishop : November9
Bjorn : October8
Björn : November9,October4
Black : Christmas,December25,MrClaus,October24,October4,October4
Blake : February2,October8
Blanka : November8
Blessed : May13
Bloody : February2
Boaz : November9
Bob : December31,February2,March19,March26,March26,May13,November9,November9,October24,October24,October25
Bobby : December31,December31,March20,October24,October25,October25,October25,October25
Bodleian : November8
Boeing : March20,November8,October4
Bohdan : March19,November9
Bohemia : March26
Bolivia : August,August,July,October8
Bolsheviks : July
Bomb : December31,May13,October25
Bona : February2,May,May11
Bonita : February2
Bonnie : November8
Book : April,AprilFools,March,March,March26
Boris : December31,December31,February2,October4
Borivoj : February2
Bosnia : March,November9
Boston : April,AprilFools,November8
Boston, : April,AprilFools,March20,November9,October28
Botany|botanist : May13,November9,October25
Botswana : July
Boulogne-sur-Mer : October8
Boxing : March26
Boxing|boxer : February2,October28,October8
Boys' : October4
Brad : October28
Bradley : October24
Bram : November8
Brandon : December31
Braulio : March20
Brazil : April,April,AprilFools,AprilFools,August,Christmas,December25,July,July,July,July,March26,May13,MrClaus,November8,November9,October24,October25
Brendan : March20
Breton : November8
Brett : November8
Brexit : October25
Brian : March20,May13,November9,October25
Bridei : March20
Bridge : March,May13,November9,October24
Bridget : October4
Brighton : April,AprilFools
Brigitte : October4,October8
Bristol : March20
Britain : March19
British : December31,February2,May,May11,May13,May13,November8,November9,October,October,October8
Brittany|Breton : March26
Broadcasting|broadcaster : October24
Broadway : October8
Bronislovas : October8
Bronson : December31
Bruce : May13
Brunei : June,October4
Bruno : December31,March19,October8
Bryn : November9,October28
Bryon : December31
Buckethead : May13
Buckingham : March20
Buddha : March20
Buddhism : April,AprilFools
Buddhist : October24
Buddy : October4
Buenos : February2
Bugs : July
Building : May13
Bulgaria : March,May,May11,October24,October25,October8
Bullfighting|bullfighter : November9
Bundestag : November9
Bundeswehr : October8
Bunny : February2
Burgundy : February2
Burj : December31
Burkina : August,August
Burma : March,March26,May,May11,November9,October24
Burma|Burmese : February2
Burton : December31,February2
Burundi : July
Buster : October4
Butte : November8
Buzz : July
Byron : November9
Byzantine : Christmas,December25,March26,MrClaus,October4
C. : March19,October8
CBS : Christmas,December25,MrClaus
CEO : November8
CERN : July
CIA : November9
COVID-19 : April,AprilFools
Cab : Christmas,December25,MrClaus
Caesar : Christmas,December25,MrClaus
Cahal : December31
Cairo : February2,March20
Caitlyn : October28
Calais : October24
Calendar : April,AprilFools
Calendula : October
Calennig : December31
California : April,April,AprilFools,AprilFools,February2,February2,July,July,March19,March20,May,May11,October24,October8
Callao : November9,October28
Callistratus : February2
Calvin : December31,March20
Cambodia : April,AprilFools,June,November9,November9,October24
Cameroon : October,October28
Camila : December31
Camille : March19,October28
Camillo : October25
Camilo : October28
Camp : November8
Canada : April,April,AprilFools,AprilFools,August,December31,February2,July,July,July,July,June,June,March,March,March19,March20,March26,May,May,May,May,May11,May11,May11,May11,May13,November9,October,October24
Canada|Canadian : July,October25
Canadian : November9
Canadians|Canadian : October25
Canaletto : October28
Canary : Christmas,December25,May,May11,MrClaus
Canberra : February2,March,March,May,May11
Cancer : July,July,June
Candice : May13
Candlemas : February2
Cannabis : April,AprilFools
Canonization|Saint : Christmas,December25,MrClaus
Canterbury : November9
Cape : December31,December31,July,July,November9,November9,October28
Caprice : October24
Caracas : March26,March26,May13
Cardiff : March
Cardinal-Infante : November9
Caribbean : February2,October,October,October25,October28
Carl : April,April,AprilFools,AprilFools,December31,March20,March20,March20,March26,May13,November9,November9,November9,October24,October28,Organism
Carla : February2
Carlo : February2,March19,October25,October25
Carlos : Christmas,Christmas,December25,December25,February2,MrClaus,MrClaus,November8,October25,October25
Carmen : October24
Carol : February2,March26
